anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z
1773735162.993036985,1773735162.993036985,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.20, 10.05, -2.49) m.
- Current velocity is (0.00, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.95, 14.95, -0.01) m with distance 14.98 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (-0.65, 14.00, -2.33) m, relative vector (-0.44, 3.95, 0.17) m, distance 3.97 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.83 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 5.12, 3.83, 5.12, 5.12] m.
- Nearest obstacle sector is center at 3.83 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.22916666666666666,""y"":10.769665248010895},{""x"":-0.25,""y"":11.248831914677563},{""x"":-0.5357142857142857,""y"":11.570260486106134},{""x"":-0.8214285714285714,""y"":11.891689057534705},{""x"":-1.1071428571428572,""y"":12.213117628963277}],""reasoning"":""Selected waypoint 0 moves the drone from 14.98 m to 14.26 m from goal immediately and to 12.92 m by the final waypoint, so progress is 0.72 m selected / 2.06 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.48, 0.43, 0.43, 0.43] imply speeds [4.80, 4.30, 4.30, 4.30] and accelerations [4.96, 0.00, 0.00], giving max speed 4.80 m/s and max accel 4.96 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.83 m with 0 violating segment(s).""}",-0.22916666666666666,10.769665248010895,-2.5,-0.25,11.248831914677563,-2.5,-0.5357142857142857,11.570260486106134,-2.5,-0.8214285714285714,11.891689057534705,-2.5,-1.1071428571428572,12.213117628963277,-2.5
1773735170.105049610,1773735170.105049610,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.23, 10.53, -2.50) m.
- Current velocity is (-0.01, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.98, 14.47, -0.00) m with distance 14.50 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 25. Nearest depth obstacle in NED is at (-0.60, 13.93, -2.47) m, relative vector (-0.37, 3.39, 0.03) m, distance 3.42 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.28 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.08, 3.28, 5.07, 5.07] m.
- Nearest obstacle sector is center at 3.28 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.25,""y"":11.248831914677563},{""x"":-0.5357142857142857,""y"":11.570260486106134},{""x"":-0.8214285714285714,""y"":11.891689057534705},{""x"":-1.1071428571428572,""y"":12.213117628963277},{""x"":-1.3928571428571428,""y"":12.534546200391848}],""reasoning"":""Selected waypoint 0 moves the drone from 14.50 m to 13.79 m from goal immediately and to 12.65 m by the final waypoint, so progress is 0.71 m selected / 1.85 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.43, 0.43] imply speeds [4.30, 4.30, 4.30, 4.30] and accelerations [0.00, 0.00, 0.00], giving max speed 4.30 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.55 m with 0 violating segment(s).""}",-0.25,11.248831914677563,-2.5,-0.5357142857142857,11.570260486106134,-2.5,-0.8214285714285714,11.891689057534705,-2.5,-1.1071428571428572,12.213117628963277,-2.5,-1.3928571428571428,12.534546200391848,-2.5
1773735175.621474743,1773735175.621474743,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.24, 11.01, -2.50) m.
- Current velocity is (0.00, 0.06, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.99, 13.99, -0.00) m with distance 14.03 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 40. Nearest depth obstacle in NED is at (-0.55, 14.07, -2.37) m, relative vector (-0.31, 3.06, 0.13) m, distance 3.08 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.93 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 4.98, 2.93, 5.00, 5.00] m.
- Nearest obstacle sector is center at 2.93 m and clearance status is caution.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.5357142857142857,""y"":11.570260486106134},{""x"":-0.8214285714285714,""y"":11.891689057534705},{""x"":-1.1071428571428572,""y"":12.213117628963277},{""x"":-1.3928571428571428,""y"":12.534546200391848},{""x"":-1.6785714285714286,""y"":12.85597477182042}],""reasoning"":""Selected waypoint 0 moves the drone from 14.03 m to 13.49 m from goal immediately and to 12.38 m by the final waypoint, so progress is 0.54 m selected / 1.64 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.43, 0.43] imply speeds [4.30, 4.30, 4.30, 4.30] and accelerations [0.00, 0.00, 0.00], giving max speed 4.30 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.52 m with 0 violating segment(s).""}",-0.5357142857142857,11.570260486106134,-2.5,-0.8214285714285714,11.891689057534705,-2.5,-1.1071428571428572,12.213117628963277,-2.5,-1.3928571428571428,12.534546200391848,-2.5,-1.6785714285714286,12.85597477182042,-2.5
1773735181.022300482,1773735181.022300482,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.44, 11.37, -2.50) m.
- Current velocity is (-0.02, 0.04, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.19, 13.63, 0.00) m with distance 13.68 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 38. Nearest depth obstacle in NED is at (-0.75, 13.97, -2.42) m, relative vector (-0.31, 2.60, 0.08) m, distance 2.62 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.48 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.09, 5.08, 2.48, 5.05, 5.04] m.
- Nearest obstacle sector is center at 2.48 m and clearance status is caution.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.8214285714285714,""y"":11.891689057534705},{""x"":-1.1071428571428572,""y"":12.213117628963277},{""x"":-1.3928571428571428,""y"":12.534546200391848},{""x"":-1.6785714285714286,""y"":12.85597477182042},{""x"":-1.9642857142857142,""y"":13.177403343248992}],""reasoning"":""Selected waypoint 0 moves the drone from 13.68 m to 13.20 m from goal immediately and to 12.13 m by the final waypoint, so progress is 0.48 m selected / 1.55 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.43, 0.43] imply speeds [4.30, 4.30, 4.30, 4.30] and accelerations [0.00, 0.00, 0.00], giving max speed 4.30 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 1.28 m with 2 violating segment(s).""}",-0.8214285714285714,11.891689057534705,-2.5,-1.1071428571428572,12.213117628963277,-2.5,-1.3928571428571428,12.534546200391848,-2.5,-1.6785714285714286,12.85597477182042,-2.5,-1.9642857142857142,13.177403343248992,-2.5
1773735186.122877121,1773735186.122877121,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.69, 11.73, -2.51) m.
- Current velocity is (-0.03, 0.04, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.44, 13.27, 0.01) m with distance 13.35 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 40. Nearest depth obstacle in NED is at (-1.18, 13.94, -2.55) m, relative vector (-0.49, 2.21, -0.04) m, distance 2.26 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.12 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.14, 2.13, 2.12, 5.15, 5.15] m.
- Nearest obstacle sector is center at 2.12 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-1.1071428571428572,""y"":12.213117628963277},{""x"":-1.3928571428571428,""y"":12.534546200391848},{""x"":-1.6785714285714286,""y"":12.85597477182042},{""x"":-1.9642857142857142,""y"":13.177403343248992},{""x"":-2.25,""y"":13.498831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 13.35 m to 12.92 m from goal immediately and to 11.88 m by the final waypoint, so progress is 0.43 m selected / 1.47 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.43, 0.43] imply speeds [4.30, 4.30, 4.30, 4.30] and accelerations [0.00, 0.00, 0.00], giving max speed 4.30 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.93 m with 4 violating segment(s).""}",-1.1071428571428572,12.213117628963277,-2.5,-1.3928571428571428,12.534546200391848,-2.5,-1.6785714285714286,12.85597477182042,-2.5,-1.9642857142857142,13.177403343248992,-2.5,-2.25,13.498831914677563,-2.5
1773735193.319023132,1773735193.319023132,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.98, 12.04, -2.50) m.
- Current velocity is (-0.03, 0.04, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (1.73, 12.96, 0.00) m with distance 13.08 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 57. Nearest depth obstacle in NED is at (-1.67, 13.82, -2.42) m, relative vector (-0.69, 1.78, 0.08) m, distance 1.91 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 1.71 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.12, 1.71, 1.88, 5.10, 5.10] m.
- Nearest obstacle sector is left at 1.71 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-1.3928571428571428,""y"":12.534546200391848},{""x"":-1.6785714285714286,""y"":12.85597477182042},{""x"":-1.9642857142857142,""y"":13.177403343248992},{""x"":-2.25,""y"":13.498831914677563},{""x"":-2.1666666666666665,""y"":13.91549858134423}],""reasoning"":""Selected waypoint 0 moves the drone from 13.08 m to 12.65 m from goal immediately and to 11.46 m by the final waypoint, so progress is 0.43 m selected / 1.61 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.43, 0.42] imply speeds [4.30, 4.30, 4.30, 4.25] and accelerations [0.00, 0.00, 0.51], giving max speed 4.30 m/s and max accel 0.51 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.12 m with 5 violating segment(s).""}",-1.3928571428571428,12.534546200391848,-2.5,-1.6785714285714286,12.85597477182042,-2.5,-1.9642857142857142,13.177403343248992,-2.5,-2.25,13.498831914677563,-2.5,-2.1666666666666665,13.91549858134423,-2.5
1773735199.134610176,1773735199.134610176,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.25, 12.37, -2.50) m.
- Current velocity is (-0.03, 0.03, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.00, 12.63, 0.00) m with distance 12.79 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 62. Nearest depth obstacle in NED is at (-2.13, 13.87, -2.51) m, relative vector (-0.88, 1.50, -0.01) m, distance 1.73 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 1.44 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.44, 1.47, 5.10, 5.10, 5.10] m.
- Nearest obstacle sector is far_left at 1.44 m and clearance status is blocked.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-1.6785714285714286,""y"":12.85597477182042},{""x"":-1.9642857142857142,""y"":13.177403343248992},{""x"":-2.25,""y"":13.498831914677563},{""x"":-2.1666666666666665,""y"":13.91549858134423},{""x"":-2.0833333333333335,""y"":14.332165248010897}],""reasoning"":""Selected waypoint 0 moves the drone from 12.79 m to 12.38 m from goal immediately and to 11.04 m by the final waypoint, so progress is 0.40 m selected / 1.75 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.43, 0.42, 0.42] imply speeds [4.30, 4.30, 4.25, 4.25] and accelerations [0.00, 0.51, 0.00], giving max speed 4.30 m/s and max accel 0.51 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.03 m with 5 violating segment(s).""}",-1.6785714285714286,12.85597477182042,-2.5,-1.9642857142857142,13.177403343248992,-2.5,-2.25,13.498831914677563,-2.5,-2.1666666666666665,13.91549858134423,-2.5,-2.0833333333333335,14.332165248010897,-2.5
1773735204.755049229,1773735204.755049229,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.55, 12.68, -2.51) m.
- Current velocity is (-0.03, 0.04, 0.00) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.30, 12.32, 0.01) m with distance 12.53 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 62. Nearest depth obstacle in NED is at (-2.58, 13.86, -2.49) m, relative vector (-1.03, 1.17, 0.01) m, distance 1.56 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 1.16 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [1.16, 5.00, 4.98, 4.96, 4.94] m.
- Nearest obstacle sector is far_left at 1.16 m and clearance status is blocked.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-1.9642857142857142,""y"":13.177403343248992},{""x"":-2.25,""y"":13.498831914677563},{""x"":-2.1666666666666665,""y"":13.91549858134423},{""x"":-2.0833333333333335,""y"":14.332165248010897},{""x"":-2.0,""y"":14.748831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 12.53 m to 12.13 m from goal immediately and to 10.61 m by the final waypoint, so progress is 0.40 m selected / 1.92 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.43, 0.42, 0.42, 0.42] imply speeds [4.30, 4.25, 4.25, 4.25] and accelerations [0.51, 0.00, 0.00], giving max speed 4.30 m/s and max accel 0.51 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety fails: minimum clearance 0.34 m with 5 violating segment(s).""}",-1.9642857142857142,13.177403343248992,-2.5,-2.25,13.498831914677563,-2.5,-2.1666666666666665,13.91549858134423,-2.5,-2.0833333333333335,14.332165248010897,-2.5,-2.0,14.748831914677563,-2.5
1773735209.763303518,1773735209.763303518,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-1.85, 12.99, -2.51) m.
- Current velocity is (-0.03, 0.05, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.60, 12.01, 0.01) m with distance 12.29 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 58. Nearest depth obstacle in NED is at (-1.79, 18.06, -2.72) m, relative vector (0.07, 5.07, -0.22) m, distance 5.08 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 4.88 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.07, 5.07, 4.88, 4.88, 5.08] m.
- Nearest obstacle sector is right at 4.88 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-2.25,""y"":13.498831914677563},{""x"":-2.1666666666666665,""y"":13.91549858134423},{""x"":-2.0833333333333335,""y"":14.332165248010897},{""x"":-2.0,""y"":14.748831914677563},{""x"":-1.9166666666666667,""y"":15.16549858134423}],""reasoning"":""Selected waypoint 0 moves the drone from 12.29 m to 11.88 m from goal immediately and to 10.19 m by the final waypoint, so progress is 0.40 m selected / 2.10 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.42, 0.42, 0.42] imply speeds [4.25, 4.25, 4.25, 4.25] and accelerations [0.00, 0.00, 0.00], giving max speed 4.25 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.91 m with 0 violating segment(s).""}",-2.25,13.498831914677563,-2.5,-2.1666666666666665,13.91549858134423,-2.5,-2.0833333333333335,14.332165248010897,-2.5,-2.0,14.748831914677563,-2.5,-1.9166666666666667,15.16549858134423,-2.5
1773735215.722897291,1773735215.722897291,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-2.12, 13.33, -2.51) m.
- Current velocity is (-0.04, 0.04, 0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.87, 11.67, 0.01) m with distance 12.02 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 69. Nearest depth obstacle in NED is at (-2.32, 17.98, -2.32) m, relative vector (-0.20, 4.66, 0.19) m, distance 4.66 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.50 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.05, 5.04, 4.50, 4.64, 4.98] m.
- Nearest obstacle sector is center at 4.50 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-2.1666666666666665,""y"":13.91549858134423},{""x"":-2.0833333333333335,""y"":14.332165248010897},{""x"":-2.0,""y"":14.748831914677563},{""x"":-1.9166666666666667,""y"":15.16549858134423},{""x"":-1.8333333333333333,""y"":15.582165248010897}],""reasoning"":""Selected waypoint 0 moves the drone from 12.02 m to 11.46 m from goal immediately and to 9.76 m by the final waypoint, so progress is 0.56 m selected / 2.25 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.42, 0.42, 0.42] imply speeds [4.25, 4.25, 4.25, 4.25] and accelerations [0.00, 0.00, 0.00], giving max speed 4.25 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.46 m with 0 violating segment(s).""}",-2.1666666666666665,13.91549858134423,-2.5,-2.0833333333333335,14.332165248010897,-2.5,-2.0,14.748831914677563,-2.5,-1.9166666666666667,15.16549858134423,-2.5,-1.8333333333333333,15.582165248010897,-2.5
1773735221.470334768,1773735221.470334768,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-2.15, 13.70, -2.52) m.
- Current velocity is (0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.90, 11.30, 0.02) m with distance 11.67 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 85. Nearest depth obstacle in NED is at (-2.55, 18.00, -2.33) m, relative vector (-0.40, 4.31, 0.19) m, distance 4.33 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 4.18 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.04, 4.18, 5.07, 4.62] m.
- Nearest obstacle sector is center at 4.18 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-2.0833333333333335,""y"":14.332165248010897},{""x"":-2.0,""y"":14.748831914677563},{""x"":-1.9166666666666667,""y"":15.16549858134423},{""x"":-1.8333333333333333,""y"":15.582165248010897},{""x"":-1.75,""y"":15.998831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 11.67 m to 11.04 m from goal immediately and to 9.34 m by the final waypoint, so progress is 0.63 m selected / 2.33 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.42, 0.42, 0.42] imply speeds [4.25, 4.25, 4.25, 4.25] and accelerations [0.00, 0.00, 0.00], giving max speed 4.25 m/s and max accel 0.00 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 2.15 m with 0 violating segment(s).""}",-2.0833333333333335,14.332165248010897,-2.5,-2.0,14.748831914677563,-2.5,-1.9166666666666667,15.16549858134423,-2.5,-1.8333333333333333,15.582165248010897,-2.5,-1.75,15.998831914677563,-2.5
1773735227.211791515,1773735227.211791515,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-2.15, 14.13, -2.51) m.
- Current velocity is (-0.00, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.90, 10.87, 0.01) m with distance 11.25 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 69. Nearest depth obstacle in NED is at (-2.40, 18.07, -2.53) m, relative vector (-0.26, 3.94, -0.01) m, distance 3.95 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 3.81 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.06, 5.07, 3.81, 5.09, 4.67] m.
- Nearest obstacle sector is center at 3.81 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-2.0,""y"":14.748831914677563},{""x"":-1.9166666666666667,""y"":15.16549858134423},{""x"":-1.8333333333333333,""y"":15.582165248010897},{""x"":-1.75,""y"":15.998831914677563},{""x"":-1.5,""y"":16.311331914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 11.25 m to 10.61 m from goal immediately and to 8.97 m by the final waypoint, so progress is 0.64 m selected / 2.28 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.42, 0.42, 0.40] imply speeds [4.25, 4.25, 4.25, 4.00] and accelerations [0.00, 0.00, 2.47], giving max speed 4.25 m/s and max accel 2.47 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.97 m with 0 violating segment(s).""}",-2.0,14.748831914677563,-2.5,-1.9166666666666667,15.16549858134423,-2.5,-1.8333333333333333,15.582165248010897,-2.5,-1.75,15.998831914677563,-2.5,-1.5,16.311331914677563,-2.5
1773735233.242687225,1773735233.242687225,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-2.04, 14.54, -2.52) m.
- Current velocity is (0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.75, 25.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (2.79, 10.46, 0.02) m with distance 10.82 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 73. Nearest depth obstacle in NED is at (-2.21, 18.04, -2.36) m, relative vector (-0.17, 3.50, 0.16) m, distance 3.51 m.
- Depth validity fraction is 0.62. Global nearest obstacle distance is 3.36 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.95, 4.96, 3.36, 4.99, 4.67] m.
- Nearest obstacle sector is center at 3.36 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-1.9166666666666667,""y"":15.16549858134423},{""x"":-1.8333333333333333,""y"":15.582165248010897},{""x"":-1.75,""y"":15.998831914677563},{""x"":-1.5,""y"":16.311331914677563},{""x"":-1.25,""y"":16.623831914677563}],""reasoning"":""Selected waypoint 0 moves the drone from 10.82 m to 10.19 m from goal immediately and to 8.61 m by the final waypoint, so progress is 0.63 m selected / 2.21 m final and passes with monotonic goal-distance reduction. Kinematics is evaluated on 5 unique label waypoint(s), excluding consecutive duplicate terminal holds. Segment lengths [0.42, 0.42, 0.40, 0.40] imply speeds [4.25, 4.25, 4.00, 4.00] and accelerations [0.00, 2.47, 0.00], giving max speed 4.25 m/s and max accel 2.47 m/s^2, so kinematics passes. Goal is not reached within this label waypoint window. Safety passes: minimum clearance 1.68 m with 0 violating segment(s).""}",-1.9166666666666667,15.16549858134423,-2.5,-1.8333333333333333,15.582165248010897,-2.5,-1.75,15.998831914677563,-2.5,-1.5,16.311331914677563,-2.5,-1.25,16.623831914677563,-2.5
