anchor_stamp_s,scene_stamp_s,sync_dt_ms,label_mode,prompt,label_waypoints_json,wp0_x,wp0_y,wp0_z,wp1_x,wp1_y,wp1_z,wp2_x,wp2_y,wp2_z,wp3_x,wp3_y,wp3_z,wp4_x,wp4_y,wp4_z,teacher_model,teacher_prompt_file,teacher_response_json,teacher_waypoints_json,teacher_plan_trace_json
1773767725.739117146,1773767725.739117146,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.19, 18.39, -2.51) m.
- Current velocity is (-0.01, 0.05, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.19, 10.61, 0.01) m with distance 10.62 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 22. Nearest depth obstacle in NED is at (-2.19, 21.48, -2.51) m, relative vector (-2.00, 3.09, -0.01) m, distance 3.68 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.07 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [3.07, 4.99, 4.98, 4.98, 4.97] m.
- Nearest obstacle sector is far_left at 3.07 m and clearance status is clear.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.19,""y"":18.89},{""x"":-0.19,""y"":19.39},{""x"":-0.19,""y"":19.89},{""x"":-0.19,""y"":20.39},{""x"":-0.19,""y"":20.89}],""reasoning"":""Progressing straight right.""}",-0.25,19.119565217391305,-2.5,-0.25,19.608695652173914,-2.5,-0.25,20.097826086956523,-2.5,-0.25,20.586956521739133,-2.5,-0.25,21.07608695652174,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.19,""y"":18.89},{""x"":-0.19,""y"":19.39},{""x"":-0.19,""y"":19.89},{""x"":-0.19,""y"":20.39},{""x"":-0.19,""y"":20.89}],""plan_trace"":{""what_it_saw"":""Right side is clearer, moving safely."",""reasoning"":""Progressing straight right.""}}","[{""x"":-0.19,""y"":18.89},{""x"":-0.19,""y"":19.39},{""x"":-0.19,""y"":19.89},{""x"":-0.19,""y"":20.39},{""x"":-0.19,""y"":20.89}]","{""what_it_saw"":""Right side is clearer, moving safely."",""reasoning"":""Progressing straight right.""}"
1773767731.745477676,1773767731.745477676,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.23, 18.88, -2.48) m.
- Current velocity is (-0.01, 0.07, -0.01) m/s (speed 0.07 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 10.12, -0.02) m with distance 10.12 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 33. Nearest depth obstacle in NED is at (-2.21, 21.51, -2.41) m, relative vector (-1.98, 2.63, 0.07) m, distance 3.29 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 2.59 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.59, 4.90, 4.90, 4.90, 4.90] m.
- Nearest obstacle sector is far_left at 2.59 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.23,""y"":19.38},{""x"":-0.23,""y"":19.88},{""x"":-0.23,""y"":20.38},{""x"":-0.23,""y"":20.88},{""x"":-0.23,""y"":21.38}],""reasoning"":""Move right to avoid obstacles.""}",-0.25,19.608695652173914,-2.5,-0.25,20.097826086956523,-2.5,-0.25,20.586956521739133,-2.5,-0.25,21.07608695652174,-2.5,-0.25,21.565217391304348,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.23,""y"":19.38},{""x"":-0.23,""y"":19.88},{""x"":-0.23,""y"":20.38},{""x"":-0.23,""y"":20.88},{""x"":-0.23,""y"":21.38}],""plan_trace"":{""what_it_saw"":""Right side is clearer, but caution on far left."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":-0.23,""y"":19.38},{""x"":-0.23,""y"":19.88},{""x"":-0.23,""y"":20.38},{""x"":-0.23,""y"":20.88},{""x"":-0.23,""y"":21.38}]","{""what_it_saw"":""Right side is clearer, but caution on far left."",""reasoning"":""Move right to avoid obstacles.""}"
1773767736.312749624,1773767736.312749624,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.23, 19.36, -2.49) m.
- Current velocity is (-0.00, 0.03, 0.01) m/s (speed 0.03 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 9.64, -0.01) m with distance 9.64 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 25. Nearest depth obstacle in NED is at (-2.08, 21.64, -2.38) m, relative vector (-1.85, 2.27, 0.12) m, distance 2.93 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 2.26 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [2.26, 5.00, 5.00, 5.00, 5.00] m.
- Nearest obstacle sector is far_left at 2.26 m and clearance status is caution.
- Lateral planning hint: right side is clearer.","{""waypoints"":[{""x"":-0.23,""y"":19.86},{""x"":-0.23,""y"":20.36},{""x"":-0.23,""y"":20.86},{""x"":-0.23,""y"":21.36},{""x"":-0.23,""y"":21.86}],""reasoning"":""Move right to avoid obstacles.""}",-0.25,20.097826086956523,-2.5,-0.25,20.586956521739133,-2.5,-0.25,21.07608695652174,-2.5,-0.25,21.565217391304348,-2.5,-0.25,22.054347826086957,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.23,""y"":19.86},{""x"":-0.23,""y"":20.36},{""x"":-0.23,""y"":20.86},{""x"":-0.23,""y"":21.36},{""x"":-0.23,""y"":21.86}],""plan_trace"":{""what_it_saw"":""Obstacle caution on the left side, right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}}","[{""x"":-0.23,""y"":19.86},{""x"":-0.23,""y"":20.36},{""x"":-0.23,""y"":20.86},{""x"":-0.23,""y"":21.36},{""x"":-0.23,""y"":21.86}]","{""what_it_saw"":""Obstacle caution on the left side, right side is clearer."",""reasoning"":""Move right to avoid obstacles.""}"
1773767742.310324669,1773767742.310324669,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.23, 19.85, -2.51) m.
- Current velocity is (-0.01, 0.06, 0.01) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 9.15, 0.01) m with distance 9.15 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 7. Nearest depth obstacle in NED is at (0.41, 25.73, -2.55) m, relative vector (0.64, 5.88, -0.04) m, distance 5.91 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 5.02 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.02, 5.02, 5.02, 5.02, 5.02] m.
- Nearest obstacle sector is far_right at 5.02 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.23,""y"":20.35},{""x"":-0.23,""y"":20.85},{""x"":-0.23,""y"":21.35},{""x"":-0.23,""y"":21.85},{""x"":-0.23,""y"":22.35}],""reasoning"":""Moving straight ahead is safe.""}",-0.25,20.586956521739133,-2.5,-0.25,21.07608695652174,-2.5,-0.25,21.565217391304348,-2.5,-0.25,22.054347826086957,-2.5,-0.25,22.543478260869563,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.23,""y"":20.35},{""x"":-0.23,""y"":20.85},{""x"":-0.23,""y"":21.35},{""x"":-0.23,""y"":21.85},{""x"":-0.23,""y"":22.35}],""plan_trace"":{""what_it_saw"":""Clear path in center sector."",""reasoning"":""Moving straight ahead is safe.""}}","[{""x"":-0.23,""y"":20.35},{""x"":-0.23,""y"":20.85},{""x"":-0.23,""y"":21.35},{""x"":-0.23,""y"":21.85},{""x"":-0.23,""y"":22.35}]","{""what_it_saw"":""Clear path in center sector."",""reasoning"":""Moving straight ahead is safe.""}"
1773767748.501027107,1773767748.501027107,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.22, 20.35, -2.49) m.
- Current velocity is (-0.00, 0.04, -0.00) m/s (speed 0.04 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.22, 8.65, -0.01) m with distance 8.66 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 10. Nearest depth obstacle in NED is at (0.39, 25.72, -2.30) m, relative vector (0.61, 5.38, 0.19) m, distance 5.41 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 4.97 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 4.97, 4.97, 4.97, 4.97] m.
- Nearest obstacle sector is far_right at 4.97 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.22,""y"":20.85},{""x"":-0.22,""y"":21.35},{""x"":-0.22,""y"":21.85},{""x"":-0.22,""y"":22.35},{""x"":-0.22,""y"":22.85}],""reasoning"":""Progressing straight ahead.""}",-0.25,21.07608695652174,-2.5,-0.25,21.565217391304348,-2.5,-0.25,22.054347826086957,-2.5,-0.25,22.543478260869563,-2.5,-0.25,23.032608695652172,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.22,""y"":20.85},{""x"":-0.22,""y"":21.35},{""x"":-0.22,""y"":21.85},{""x"":-0.22,""y"":22.35},{""x"":-0.22,""y"":22.85}],""plan_trace"":{""what_it_saw"":""Clear path in center, moving forward."",""reasoning"":""Progressing straight ahead.""}}","[{""x"":-0.22,""y"":20.85},{""x"":-0.22,""y"":21.35},{""x"":-0.22,""y"":21.85},{""x"":-0.22,""y"":22.35},{""x"":-0.22,""y"":22.85}]","{""what_it_saw"":""Clear path in center, moving forward."",""reasoning"":""Progressing straight ahead.""}"
1773767755.282126188,1773767755.282126188,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.22, 20.84, -2.48) m.
- Current velocity is (-0.01, 0.08, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.22, 8.16, -0.02) m with distance 8.16 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 21. Nearest depth obstacle in NED is at (0.34, 25.78, -2.30) m, relative vector (0.56, 4.94, 0.18) m, distance 4.97 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 4.67 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.08, 5.07, 5.07, 4.67, 5.06] m.
- Nearest obstacle sector is right at 4.67 m and clearance status is clear.
- Lateral planning hint: prefer center progress.","{""waypoints"":[{""x"":-0.22,""y"":21.34},{""x"":-0.22,""y"":21.84},{""x"":-0.22,""y"":22.34},{""x"":-0.22,""y"":22.84},{""x"":-0.22,""y"":23.34}],""reasoning"":""Moving straight ahead is safe.""}",-0.25,21.565217391304348,-2.5,-0.25,22.054347826086957,-2.5,-0.25,22.543478260869563,-2.5,-0.25,23.032608695652172,-2.5,-0.25,23.52173913043478,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.22,""y"":21.34},{""x"":-0.22,""y"":21.84},{""x"":-0.22,""y"":22.34},{""x"":-0.22,""y"":22.84},{""x"":-0.22,""y"":23.34}],""plan_trace"":{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight ahead is safe.""}}","[{""x"":-0.22,""y"":21.34},{""x"":-0.22,""y"":21.84},{""x"":-0.22,""y"":22.34},{""x"":-0.22,""y"":22.84},{""x"":-0.22,""y"":23.34}]","{""what_it_saw"":""Clear path in center, safe to progress."",""reasoning"":""Moving straight ahead is safe.""}"
1773767761.216011047,1773767761.216011047,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.23, 21.33, -2.50) m.
- Current velocity is (-0.01, 0.08, 0.01) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.23, 7.67, -0.00) m with distance 7.68 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 38. Nearest depth obstacle in NED is at (0.46, 25.70, -2.41) m, relative vector (0.69, 4.38, 0.09) m, distance 4.43 m.
- Depth validity fraction is 0.57. Global nearest obstacle distance is 4.17 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.10, 5.10, 5.10, 4.17, 5.10] m.
- Nearest obstacle sector is right at 4.17 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.23,""y"":21.83},{""x"":-0.23,""y"":22.33},{""x"":-0.23,""y"":22.83},{""x"":-0.23,""y"":23.33},{""x"":-0.23,""y"":23.83}],""reasoning"":""Move left toward goal.""}",-0.25,22.054347826086957,-2.5,-0.25,22.543478260869563,-2.5,-0.25,23.032608695652172,-2.5,-0.25,23.52173913043478,-2.5,-0.25,24.01086956521739,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.23,""y"":21.83},{""x"":-0.23,""y"":22.33},{""x"":-0.23,""y"":22.83},{""x"":-0.23,""y"":23.33},{""x"":-0.23,""y"":23.83}],""plan_trace"":{""what_it_saw"":""Left side is clearer for movement."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.23,""y"":21.83},{""x"":-0.23,""y"":22.33},{""x"":-0.23,""y"":22.83},{""x"":-0.23,""y"":23.33},{""x"":-0.23,""y"":23.83}]","{""what_it_saw"":""Left side is clearer for movement."",""reasoning"":""Move left toward goal.""}"
1773767767.346689701,1773767767.346689701,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.20, 21.81, -2.54) m.
- Current velocity is (-0.01, 0.04, 0.01) m/s (speed 0.05 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.20, 7.19, 0.04) m with distance 7.19 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 33. Nearest depth obstacle in NED is at (0.52, 25.72, -2.43) m, relative vector (0.71, 3.91, 0.11) m, distance 3.98 m.
- Depth validity fraction is 0.58. Global nearest obstacle distance is 3.69 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.03, 5.03, 5.03, 3.69, 5.02] m.
- Nearest obstacle sector is right at 3.69 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":0.0,""y"":21.81},{""x"":0.5,""y"":22.31},{""x"":1.0,""y"":22.81},{""x"":1.5,""y"":23.31},{""x"":2.0,""y"":23.81}],""reasoning"":""Safe path to the goal.""}",-0.25,22.543478260869563,-2.5,-0.25,23.032608695652172,-2.5,-0.25,23.52173913043478,-2.5,-0.25,24.01086956521739,-2.5,-0.25,24.5,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":0.0,""y"":21.81},{""x"":0.5,""y"":22.31},{""x"":1.0,""y"":22.81},{""x"":1.5,""y"":23.31},{""x"":2.0,""y"":23.81}],""plan_trace"":{""what_it_saw"":""Left side is clearer, moving left."",""reasoning"":""Safe path to the goal.""}}","[{""x"":0.0,""y"":21.81},{""x"":0.5,""y"":22.31},{""x"":1.0,""y"":22.81},{""x"":1.5,""y"":23.31},{""x"":2.0,""y"":23.81}]","{""what_it_saw"":""Left side is clearer, moving left."",""reasoning"":""Safe path to the goal.""}"
1773767772.315561771,1773767772.315561771,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.26, 22.30, -2.49) m.
- Current velocity is (-0.00, 0.08, -0.00) m/s (speed 0.08 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.26, 6.70, -0.01) m with distance 6.71 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 37. Nearest depth obstacle in NED is at (0.42, 25.72, -2.32) m, relative vector (0.68, 3.42, 0.17) m, distance 3.49 m.
- Depth validity fraction is 0.59. Global nearest obstacle distance is 3.20 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.92, 4.93, 4.93, 3.20, 4.94] m.
- Nearest obstacle sector is right at 3.20 m and clearance status is clear.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.26,""y"":22.8},{""x"":-0.26,""y"":23.3},{""x"":-0.26,""y"":23.8},{""x"":-0.26,""y"":24.3},{""x"":-0.26,""y"":24.8}],""reasoning"":""Move left toward goal.""}",-0.25,23.032608695652172,-2.5,-0.25,23.52173913043478,-2.5,-0.25,24.01086956521739,-2.5,-0.25,24.5,-2.5,0.0,24.75,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.26,""y"":22.8},{""x"":-0.26,""y"":23.3},{""x"":-0.26,""y"":23.8},{""x"":-0.26,""y"":24.3},{""x"":-0.26,""y"":24.8}],""plan_trace"":{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.26,""y"":22.8},{""x"":-0.26,""y"":23.3},{""x"":-0.26,""y"":23.8},{""x"":-0.26,""y"":24.3},{""x"":-0.26,""y"":24.8}]","{""what_it_saw"":""Left side is clearer for planning."",""reasoning"":""Move left toward goal.""}"
1773767777.426113129,1773767777.426113129,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.26, 22.79, -2.49) m.
- Current velocity is (0.00, 0.10, 0.00) m/s (speed 0.10 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.26, 6.21, -0.01) m with distance 6.22 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 56. Nearest depth obstacle in NED is at (0.47, 25.72, -2.38) m, relative vector (0.73, 2.93, 0.11) m, distance 3.02 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 2.71 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.96, 4.96, 4.96, 2.71, 2.75] m.
- Nearest obstacle sector is right at 2.71 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.26,""y"":22.99},{""x"":-0.26,""y"":23.49},{""x"":-0.26,""y"":24.0},{""x"":-0.26,""y"":24.5},{""x"":-0.26,""y"":25.0}],""reasoning"":""Move left toward goal.""}",-0.25,23.52173913043478,-2.5,-0.25,24.01086956521739,-2.5,-0.25,24.5,-2.5,0.0,24.75,-2.5,0.25,25.0,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.26,""y"":22.99},{""x"":-0.26,""y"":23.49},{""x"":-0.26,""y"":24.0},{""x"":-0.26,""y"":24.5},{""x"":-0.26,""y"":25.0}],""plan_trace"":{""what_it_saw"":""Right side has caution, left is clearer."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.26,""y"":22.99},{""x"":-0.26,""y"":23.49},{""x"":-0.26,""y"":24.0},{""x"":-0.26,""y"":24.5},{""x"":-0.26,""y"":25.0}]","{""what_it_saw"":""Right side has caution, left is clearer."",""reasoning"":""Move left toward goal.""}"
1773767783.334427834,1773767783.334427834,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.31, 23.28, -2.49) m.
- Current velocity is (0.00, 0.05, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.31, 5.72, -0.01) m with distance 5.73 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 68. Nearest depth obstacle in NED is at (0.44, 25.72, -2.43) m, relative vector (0.74, 2.44, 0.06) m, distance 2.55 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 2.22 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.92, 4.90, 4.78, 2.23, 2.22] m.
- Nearest obstacle sector is far_right at 2.22 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.31,""y"":23.78},{""x"":-0.31,""y"":24.28},{""x"":-0.31,""y"":24.78},{""x"":-0.31,""y"":25.28},{""x"":-0.31,""y"":25.78}],""reasoning"":""Move left toward goal.""}",-0.25,24.01086956521739,-2.5,-0.25,24.5,-2.5,0.0,24.75,-2.5,0.25,25.0,-2.5,0.5,25.25,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.31,""y"":23.78},{""x"":-0.31,""y"":24.28},{""x"":-0.31,""y"":24.78},{""x"":-0.31,""y"":25.28},{""x"":-0.31,""y"":25.78}],""plan_trace"":{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.31,""y"":23.78},{""x"":-0.31,""y"":24.28},{""x"":-0.31,""y"":24.78},{""x"":-0.31,""y"":25.28},{""x"":-0.31,""y"":25.78}]","{""what_it_saw"":""Left side is clearer, avoiding obstacles."",""reasoning"":""Move left toward goal.""}"
1773767789.652528048,1773767789.652528048,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.29, 23.77, -2.46) m.
- Current velocity is (0.01, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.29, 5.23, -0.04) m with distance 5.24 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 90. Nearest depth obstacle in NED is at (0.54, 25.72, -2.33) m, relative vector (0.83, 1.95, 0.13) m, distance 2.12 m.
- Depth validity fraction is 0.61. Global nearest obstacle distance is 1.73 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [4.98, 4.39, 4.30, 1.86, 1.73] m.
- Nearest obstacle sector is far_right at 1.73 m and clearance status is caution.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.29,""y"":24.27},{""x"":-0.29,""y"":24.77},{""x"":-0.29,""y"":25.27},{""x"":-0.29,""y"":25.77},{""x"":-0.29,""y"":26.27}],""reasoning"":""Plan to move leftward.""}",-0.25,24.5,-2.5,0.0,24.75,-2.5,0.25,25.0,-2.5,0.5,25.25,-2.5,0.5,25.708333333333332,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.29,""y"":24.27},{""x"":-0.29,""y"":24.77},{""x"":-0.29,""y"":25.27},{""x"":-0.29,""y"":25.77},{""x"":-0.29,""y"":26.27}],""plan_trace"":{""what_it_saw"":""Right side has caution due to obstacles; left side is clearer for movement."",""reasoning"":""Plan to move leftward.""}}","[{""x"":-0.29,""y"":24.27},{""x"":-0.29,""y"":24.77},{""x"":-0.29,""y"":25.27},{""x"":-0.29,""y"":25.77},{""x"":-0.29,""y"":26.27}]","{""what_it_saw"":""Right side has caution due to obstacles; left side is clearer for movement."",""reasoning"":""Plan to move leftward.""}"
1773767795.429974556,1773767795.429974556,0.000,offline_ground_truth_window,"Environment section (T(v)):
- Current position NED is (-0.28, 24.26, -2.48) m.
- Current velocity is (-0.01, 0.06, -0.00) m/s (speed 0.06 m/s).
- Goal position NED is (0.00, 29.00, -2.50) m.
- Output contract: predict exactly 5 waypoint x/y pairs in NED. The planner will set every waypoint z to goal z = -2.50 m before execution.
- Goal delta from current state is (0.28, 4.74, -0.02) m with distance 4.75 m.
- Obstacle pipeline: depth_camera_to_body_to_ned_current_frame.
- Current depth frame obstacle points projected into NED: 110. Nearest depth obstacle in NED is at (0.51, 25.73, -2.43) m, relative vector (0.80, 1.47, 0.05) m, distance 1.67 m.
- Depth validity fraction is 0.60. Global nearest obstacle distance is 1.26 m.
- Sector minimum distances [far_left, left, center, right, far_right] are [5.00, 3.84, 3.79, 5.01, 1.26] m.
- Nearest obstacle sector is far_right at 1.26 m and clearance status is blocked.
- Lateral planning hint: left side is clearer.","{""waypoints"":[{""x"":-0.28,""y"":24.76},{""x"":-0.28,""y"":25.26},{""x"":-0.28,""y"":25.76},{""x"":-0.28,""y"":26.26},{""x"":-0.28,""y"":26.76}],""reasoning"":""Move left toward goal.""}",0.0,24.75,-2.5,0.25,25.0,-2.5,0.5,25.25,-2.5,0.5,25.708333333333332,-2.5,0.5,26.166666666666668,-2.5,gpt-4o-mini,/home/prachit/Desktop/vlm-conformal/px4_ws/src/llm_drone/config/variant_X.txt,"{""waypoints"":[{""x"":-0.28,""y"":24.76},{""x"":-0.28,""y"":25.26},{""x"":-0.28,""y"":25.76},{""x"":-0.28,""y"":26.26},{""x"":-0.28,""y"":26.76}],""plan_trace"":{""what_it_saw"":""Left side is clearer for movement."",""reasoning"":""Move left toward goal.""}}","[{""x"":-0.28,""y"":24.76},{""x"":-0.28,""y"":25.26},{""x"":-0.28,""y"":25.76},{""x"":-0.28,""y"":26.26},{""x"":-0.28,""y"":26.76}]","{""what_it_saw"":""Left side is clearer for movement."",""reasoning"":""Move left toward goal.""}"
